filename,first_commit,latest_commit,forecast_date,source,indicator,model,diff,retrospective
2024-10-10-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-10,survstat,influenza,KIT-simple_nowcast,337 days,True
2024-10-17-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-17,survstat,influenza,KIT-simple_nowcast,330 days,True
2024-10-24-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-24,survstat,influenza,KIT-simple_nowcast,323 days,True
2024-10-31-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-31,survstat,influenza,KIT-simple_nowcast,316 days,True
2024-11-07-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-07,survstat,influenza,KIT-simple_nowcast,309 days,True
2024-11-14-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-14,survstat,influenza,KIT-simple_nowcast,302 days,True
2024-11-21-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-21,survstat,influenza,KIT-simple_nowcast,295 days,True
2024-11-28-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-28,survstat,influenza,KIT-simple_nowcast,288 days,True
2024-12-05-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-05,survstat,influenza,KIT-simple_nowcast,281 days,True
2024-12-12-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-12,survstat,influenza,KIT-simple_nowcast,274 days,True
2024-12-19-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-19,survstat,influenza,KIT-simple_nowcast,267 days,True
2025-01-09-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-09,survstat,influenza,KIT-simple_nowcast,246 days,True
2025-01-16-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-16,survstat,influenza,KIT-simple_nowcast,239 days,True
2025-01-23-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-23,survstat,influenza,KIT-simple_nowcast,232 days,True
2025-01-30-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-30,survstat,influenza,KIT-simple_nowcast,225 days,True
2025-02-06-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-06,survstat,influenza,KIT-simple_nowcast,218 days,True
2025-02-13-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-13,survstat,influenza,KIT-simple_nowcast,211 days,True
2025-02-20-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-20,survstat,influenza,KIT-simple_nowcast,204 days,True
2025-02-27-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-27,survstat,influenza,KIT-simple_nowcast,197 days,True
2025-03-06-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-06,survstat,influenza,KIT-simple_nowcast,190 days,True
2025-03-13-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-13,survstat,influenza,KIT-simple_nowcast,183 days,True
2025-03-20-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-20,survstat,influenza,KIT-simple_nowcast,176 days,True
2025-03-27-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-27,survstat,influenza,KIT-simple_nowcast,169 days,True
2024-10-17-survstat-influenza-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-17,survstat,influenza,MPIDS-PS_embedding,330 days,True
2024-01-11-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-11,survstat,influenza,RIVM-GAM,610 days,True
2024-01-18-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-18,survstat,influenza,RIVM-GAM,603 days,True
2024-01-25-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-25,survstat,influenza,RIVM-GAM,596 days,True
2024-02-01-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-01,survstat,influenza,RIVM-GAM,589 days,True
2024-02-08-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-08,survstat,influenza,RIVM-GAM,582 days,True
2024-02-15-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-15,survstat,influenza,RIVM-GAM,575 days,True
2024-02-22-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-22,survstat,influenza,RIVM-GAM,568 days,True
2024-02-29-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-29,survstat,influenza,RIVM-GAM,561 days,True
2024-03-07-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-07,survstat,influenza,RIVM-GAM,554 days,True
2024-03-14-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-14,survstat,influenza,RIVM-GAM,547 days,True
2024-03-21-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-21,survstat,influenza,RIVM-GAM,540 days,True
2024-03-28-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-03-28,survstat,influenza,RIVM-GAM,533 days,True
2024-04-04-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-04,survstat,influenza,RIVM-GAM,526 days,True
2024-04-11-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-11,survstat,influenza,RIVM-GAM,519 days,True
2024-04-18-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-18,survstat,influenza,RIVM-GAM,512 days,True
2024-04-25-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-04-25,survstat,influenza,RIVM-GAM,505 days,True
2024-05-02-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-02,survstat,influenza,RIVM-GAM,498 days,True
2024-05-09-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-09,survstat,influenza,RIVM-GAM,491 days,True
2024-05-16-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-16,survstat,influenza,RIVM-GAM,484 days,True
2024-05-23-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-23,survstat,influenza,RIVM-GAM,477 days,True
2024-05-30-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-05-30,survstat,influenza,RIVM-GAM,470 days,True
2024-06-06-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-06-06,survstat,influenza,RIVM-GAM,463 days,True
2024-06-13-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-06-13,survstat,influenza,RIVM-GAM,456 days,True
2024-06-20-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-06-20,survstat,influenza,RIVM-GAM,449 days,True
2024-09-12-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-09-12,survstat,influenza,RIVM-GAM,365 days,True
2024-09-19-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-09-19,survstat,influenza,RIVM-GAM,358 days,True
2024-09-26-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-09-26,survstat,influenza,RIVM-GAM,351 days,True
2024-10-03-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-03,survstat,influenza,RIVM-GAM,344 days,True
2024-10-10-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-10,survstat,influenza,RIVM-GAM,337 days,True
2024-10-17-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-17,survstat,influenza,RIVM-GAM,330 days,True
2024-10-24-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-24,survstat,influenza,RIVM-GAM,323 days,True
2024-10-31-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-10-31,survstat,influenza,RIVM-GAM,316 days,True
2024-11-07-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-11-07,survstat,influenza,RIVM-GAM,309 days,True
2024-11-14-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-11-14,survstat,influenza,RIVM-GAM,302 days,True
2024-11-28-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-11-28,survstat,influenza,RIVM-GAM,288 days,True
2024-12-05-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-12-05,survstat,influenza,RIVM-GAM,281 days,True
2024-12-12-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-12-12,survstat,influenza,RIVM-GAM,274 days,True
2024-12-19-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-12-19,survstat,influenza,RIVM-GAM,267 days,True
2025-01-09-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-09,survstat,influenza,RIVM-GAM,246 days,True
2025-01-16-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-16,survstat,influenza,RIVM-GAM,239 days,True
2025-01-23-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-23,survstat,influenza,RIVM-GAM,232 days,True
2025-01-30-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-01-30,survstat,influenza,RIVM-GAM,225 days,True
2025-02-06-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-06,survstat,influenza,RIVM-GAM,218 days,True
2025-02-13-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-13,survstat,influenza,RIVM-GAM,211 days,True
2025-02-20-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-20,survstat,influenza,RIVM-GAM,204 days,True
2025-02-27-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-02-27,survstat,influenza,RIVM-GAM,197 days,True
2025-03-06-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-06,survstat,influenza,RIVM-GAM,190 days,True
2025-03-13-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-13,survstat,influenza,RIVM-GAM,183 days,True
2025-03-20-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-20,survstat,influenza,RIVM-GAM,176 days,True
2025-03-27-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-03-27,survstat,influenza,RIVM-GAM,169 days,True
2025-04-03-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-04-03,survstat,influenza,RIVM-GAM,162 days,True
2025-04-10-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-04-10,survstat,influenza,RIVM-GAM,155 days,True
2025-04-24-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-04-24,survstat,influenza,RIVM-GAM,141 days,True
2025-05-01-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-01,survstat,influenza,RIVM-GAM,134 days,True
2025-05-08-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-08,survstat,influenza,RIVM-GAM,127 days,True
2025-05-15-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-15,survstat,influenza,RIVM-GAM,120 days,True
2025-05-22-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-22,survstat,influenza,RIVM-GAM,113 days,True
2025-05-29-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-05-29,survstat,influenza,RIVM-GAM,106 days,True
2025-06-05-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-05,survstat,influenza,RIVM-GAM,99 days,True
2025-06-12-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-12,survstat,influenza,RIVM-GAM,92 days,True
2025-06-19-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-19,survstat,influenza,RIVM-GAM,85 days,True
2025-06-26-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-06-26,survstat,influenza,RIVM-GAM,78 days,True
2025-07-03-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-03,survstat,influenza,RIVM-GAM,71 days,True
2025-07-10-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-10,survstat,influenza,RIVM-GAM,64 days,True
2025-07-17-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-17,survstat,influenza,RIVM-GAM,57 days,True
2025-07-24-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-24,survstat,influenza,RIVM-GAM,50 days,True
2025-07-31-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-07-31,survstat,influenza,RIVM-GAM,43 days,True
2025-08-14-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-08-14,survstat,influenza,RIVM-GAM,29 days,True
2025-08-21-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-08-21,survstat,influenza,RIVM-GAM,22 days,True
2025-08-28-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-08-28,survstat,influenza,RIVM-GAM,15 days,True
2025-09-04-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-09-04,survstat,influenza,RIVM-GAM,8 days,True
2025-09-11-survstat-influenza-RIVM-GAM.csv,2025-09-12,2025-09-12,2025-09-11,survstat,influenza,RIVM-GAM,1 days,False
2024-10-17-survstat-pneumococcal-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-17,survstat,pneumococcal,MPIDS-PS_embedding,330 days,True
2023-11-09-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-09,survstat,rsv,HZI-ODEmodel,673 days,True
2023-11-16-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-16,survstat,rsv,HZI-ODEmodel,666 days,True
2023-11-23-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-23,survstat,rsv,HZI-ODEmodel,659 days,True
2023-11-30-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-30,survstat,rsv,HZI-ODEmodel,652 days,True
2023-12-07-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-07,survstat,rsv,HZI-ODEmodel,645 days,True
2023-12-14-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-14,survstat,rsv,HZI-ODEmodel,638 days,True
2023-12-21-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-21,survstat,rsv,HZI-ODEmodel,631 days,True
2023-12-28-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-28,survstat,rsv,HZI-ODEmodel,624 days,True
2024-01-04-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-04,survstat,rsv,HZI-ODEmodel,617 days,True
2024-01-11-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-11,survstat,rsv,HZI-ODEmodel,610 days,True
2024-01-18-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-18,survstat,rsv,HZI-ODEmodel,603 days,True
2024-01-25-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-25,survstat,rsv,HZI-ODEmodel,596 days,True
2024-02-01-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-01,survstat,rsv,HZI-ODEmodel,589 days,True
2024-02-08-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-08,survstat,rsv,HZI-ODEmodel,582 days,True
2024-02-15-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-15,survstat,rsv,HZI-ODEmodel,575 days,True
2024-02-22-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-22,survstat,rsv,HZI-ODEmodel,568 days,True
2024-02-29-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-29,survstat,rsv,HZI-ODEmodel,561 days,True
2024-03-07-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-07,survstat,rsv,HZI-ODEmodel,554 days,True
2024-03-14-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-14,survstat,rsv,HZI-ODEmodel,547 days,True
2024-03-21-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-21,survstat,rsv,HZI-ODEmodel,540 days,True
2024-03-28-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-28,survstat,rsv,HZI-ODEmodel,533 days,True
2024-04-04-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-04,survstat,rsv,HZI-ODEmodel,526 days,True
2024-04-11-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-11,survstat,rsv,HZI-ODEmodel,519 days,True
2024-04-18-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-18,survstat,rsv,HZI-ODEmodel,512 days,True
2024-04-25-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-25,survstat,rsv,HZI-ODEmodel,505 days,True
2024-05-02-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-02,survstat,rsv,HZI-ODEmodel,498 days,True
2024-05-09-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-09,survstat,rsv,HZI-ODEmodel,491 days,True
2024-05-16-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-16,survstat,rsv,HZI-ODEmodel,484 days,True
2024-05-23-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-23,survstat,rsv,HZI-ODEmodel,477 days,True
2024-05-30-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-30,survstat,rsv,HZI-ODEmodel,470 days,True
2024-06-06-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-06-06,survstat,rsv,HZI-ODEmodel,463 days,True
2024-10-17-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-10-17,survstat,rsv,HZI-ODEmodel,330 days,True
2024-10-24-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-10-24,survstat,rsv,HZI-ODEmodel,323 days,True
2024-10-31-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-10-31,survstat,rsv,HZI-ODEmodel,316 days,True
2024-11-07-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-07,survstat,rsv,HZI-ODEmodel,309 days,True
2024-11-14-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-14,survstat,rsv,HZI-ODEmodel,302 days,True
2024-11-21-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-21,survstat,rsv,HZI-ODEmodel,295 days,True
2024-11-28-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-28,survstat,rsv,HZI-ODEmodel,288 days,True
2024-12-05-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-05,survstat,rsv,HZI-ODEmodel,281 days,True
2024-12-12-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-12,survstat,rsv,HZI-ODEmodel,274 days,True
2024-12-19-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-19,survstat,rsv,HZI-ODEmodel,267 days,True
2024-12-26-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-26,survstat,rsv,HZI-ODEmodel,260 days,True
2025-01-02-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-02,survstat,rsv,HZI-ODEmodel,253 days,True
2025-01-09-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-09,survstat,rsv,HZI-ODEmodel,246 days,True
2025-01-16-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-16,survstat,rsv,HZI-ODEmodel,239 days,True
2025-01-23-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-23,survstat,rsv,HZI-ODEmodel,232 days,True
2025-01-30-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-30,survstat,rsv,HZI-ODEmodel,225 days,True
2025-02-06-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-06,survstat,rsv,HZI-ODEmodel,218 days,True
2025-02-13-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-13,survstat,rsv,HZI-ODEmodel,211 days,True
2025-02-20-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-20,survstat,rsv,HZI-ODEmodel,204 days,True
2025-02-27-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-27,survstat,rsv,HZI-ODEmodel,197 days,True
2025-03-06-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-06,survstat,rsv,HZI-ODEmodel,190 days,True
2025-03-13-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-13,survstat,rsv,HZI-ODEmodel,183 days,True
2025-03-20-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-20,survstat,rsv,HZI-ODEmodel,176 days,True
2025-03-27-survstat-rsv-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-27,survstat,rsv,HZI-ODEmodel,169 days,True
2023-10-15-survstat-rsv-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-15,survstat,rsv,KIT-epinowcast,698 days,True
2023-10-22-survstat-rsv-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-22,survstat,rsv,KIT-epinowcast,691 days,True
2023-10-29-survstat-rsv-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-29,survstat,rsv,KIT-epinowcast,684 days,True
2023-11-05-survstat-rsv-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-05,survstat,rsv,KIT-epinowcast,677 days,True
2023-08-03-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-03,survstat,rsv,KIT-simple_nowcast,771 days,True
2023-08-10-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-10,survstat,rsv,KIT-simple_nowcast,764 days,True
2023-08-17-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-17,survstat,rsv,KIT-simple_nowcast,757 days,True
2023-08-24-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-24,survstat,rsv,KIT-simple_nowcast,750 days,True
2023-08-31-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-31,survstat,rsv,KIT-simple_nowcast,743 days,True
2023-09-07-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-07,survstat,rsv,KIT-simple_nowcast,736 days,True
2023-09-14-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-14,survstat,rsv,KIT-simple_nowcast,729 days,True
2023-09-21-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-21,survstat,rsv,KIT-simple_nowcast,722 days,True
2023-09-28-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-28,survstat,rsv,KIT-simple_nowcast,715 days,True
2023-10-05-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-05,survstat,rsv,KIT-simple_nowcast,708 days,True
2023-10-12-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-12,survstat,rsv,KIT-simple_nowcast,701 days,True
2023-10-19-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-19,survstat,rsv,KIT-simple_nowcast,694 days,True
2023-10-26-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-26,survstat,rsv,KIT-simple_nowcast,687 days,True
2023-11-02-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-02,survstat,rsv,KIT-simple_nowcast,680 days,True
2023-11-09-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-09,survstat,rsv,KIT-simple_nowcast,673 days,True
2023-11-16-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-16,survstat,rsv,KIT-simple_nowcast,666 days,True
2023-11-23-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-23,survstat,rsv,KIT-simple_nowcast,659 days,True
2023-11-30-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-30,survstat,rsv,KIT-simple_nowcast,652 days,True
2024-10-03-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-03,survstat,rsv,KIT-simple_nowcast,344 days,True
2024-10-10-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-10,survstat,rsv,KIT-simple_nowcast,337 days,True
2024-10-17-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-17,survstat,rsv,KIT-simple_nowcast,330 days,True
2024-10-24-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-24,survstat,rsv,KIT-simple_nowcast,323 days,True
2024-10-31-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-31,survstat,rsv,KIT-simple_nowcast,316 days,True
2024-11-07-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-07,survstat,rsv,KIT-simple_nowcast,309 days,True
2024-11-14-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-14,survstat,rsv,KIT-simple_nowcast,302 days,True
2024-11-21-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-21,survstat,rsv,KIT-simple_nowcast,295 days,True
2024-11-28-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-11-28,survstat,rsv,KIT-simple_nowcast,288 days,True
2024-12-05-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-05,survstat,rsv,KIT-simple_nowcast,281 days,True
2024-12-12-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-12,survstat,rsv,KIT-simple_nowcast,274 days,True
2024-12-19-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-12-19,survstat,rsv,KIT-simple_nowcast,267 days,True
2025-01-09-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-09,survstat,rsv,KIT-simple_nowcast,246 days,True
2025-01-16-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-16,survstat,rsv,KIT-simple_nowcast,239 days,True
