model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NI-HB,00+,survstat-rsv,23,23,23,23,23,24,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NI-HB,00+,survstat-rsv,8,8,8,8,8,9,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NI-HB,00+,survstat-rsv,7,7,7,7,7,8,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NI-HB,00+,survstat-rsv,7,7,7,7,7,7,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-NW,00+,survstat-rsv,24,14,19,23,27,38,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NW,00+,survstat-rsv,38,38,38,38,39,40,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NW,00+,survstat-rsv,27,27,27,27,27,28,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NW,00+,survstat-rsv,13,13,13,13,13,14,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NW,00+,survstat-rsv,14,14,14,14,14,14,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-RP-SL,00+,survstat-rsv,4,2,3,4,5,8,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-RP-SL,00+,survstat-rsv,14,14,14,14,14,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-RP-SL,00+,survstat-rsv,5,5,5,5,5,6,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-SH-HH,00+,survstat-rsv,18,10,14,17,20,29,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SH-HH,00+,survstat-rsv,30,30,30,30,31,32,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SH-HH,00+,survstat-rsv,11,11,11,11,11,12,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SH-HH,00+,survstat-rsv,5,5,5,5,5,5,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SH-HH,00+,survstat-rsv,4,4,4,4,4,4,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-SN,00+,survstat-rsv,14,8,11,13,16,23,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SN,00+,survstat-rsv,31,31,31,31,32,33,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SN,00+,survstat-rsv,26,26,26,26,26,27,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SN,00+,survstat-rsv,20,20,20,20,20,21,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SN,00+,survstat-rsv,20,20,20,20,20,20,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-ST,00+,survstat-rsv,14,8,11,13,16,23,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-ST,00+,survstat-rsv,25,25,25,25,25,27,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-ST,00+,survstat-rsv,8,8,8,8,8,9,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-ST,00+,survstat-rsv,4,4,4,4,4,4,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-ST,00+,survstat-rsv,8,8,8,8,8,8,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-TH,00+,survstat-rsv,6,3,4,6,7,11,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-TH,00+,survstat-rsv,2,2,2,2,2,2,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-TH,00+,survstat-rsv,0,0,0,0,0,0,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-TH,00+,survstat-rsv,2,2,2,2,2,2,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-TH,00+,survstat-rsv,1,1,1,1,1,1,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,00+,survstat-rsv,326,11,215,324,433,643,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,00-04,survstat-rsv,196,7,130,195,259,386,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,05-14,survstat-rsv,28,1,18,27,37,54,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,15-34,survstat-rsv,23,1,15,23,31,46,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,35-59,survstat-rsv,29,0,19,29,39,58,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,60-79,survstat-rsv,35,1,23,35,47,70,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,80+,survstat-rsv,15,1,10,15,20,29,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,00+,survstat-rsv,544,13,362,544,724,1078,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,00-04,survstat-rsv,352,10,234,353,469,697,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,05-14,survstat-rsv,40,1,27,40,53,79,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,15-34,survstat-rsv,35,0,24,34,46,68,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,35-59,survstat-rsv,44,1,29,44,59,89,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,60-79,survstat-rsv,52,1,34,52,69,104,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,80+,survstat-rsv,21,0,14,21,28,41,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,00+,survstat-rsv,880,26,579,876,1167,1745,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,00-04,survstat-rsv,584,19,385,582,774,1159,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,05-14,survstat-rsv,67,2,44,68,90,135,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,15-34,survstat-rsv,52,2,34,52,69,103,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,35-59,survstat-rsv,67,1,44,65,88,132,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,60-79,survstat-rsv,78,1,51,77,104,155,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,80+,survstat-rsv,32,1,21,32,42,61,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,00+,survstat-rsv,1389,37,912,1380,1851,2772,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,00-04,survstat-rsv,936,30,611,929,1247,1876,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,05-14,survstat-rsv,120,3,79,119,160,239,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,15-34,survstat-rsv,88,1,59,87,118,174,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,35-59,survstat-rsv,99,1,66,99,132,197,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,60-79,survstat-rsv,101,1,66,100,134,201,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,80+,survstat-rsv,45,1,31,46,60,85,TRUE
