model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,00+,survstat-rsv,5670,94,3821,5686,7527,10900
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,00-04,survstat-rsv,2077,29,1388,2078,2756,4032
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,05-14,survstat-rsv,530,0,353,528,709,1037
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,15-34,survstat-rsv,407,10,273,407,544,798
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,35-59,survstat-rsv,820,8,543,817,1091,1612
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,60-79,survstat-rsv,1034,47,697,1028,1367,1989
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,80+,survstat-rsv,802,0,567,828,1060,1432
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,00+,survstat-rsv,5308,92,3742,5405,6971,9699
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,00-04,survstat-rsv,1863,27,1265,1874,2467,3554
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,05-14,survstat-rsv,491,0,325,489,655,963
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,15-34,survstat-rsv,403,10,271,403,537,782
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,35-59,survstat-rsv,811,8,541,810,1081,1587
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,60-79,survstat-rsv,986,47,679,991,1300,1845
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,80+,survstat-rsv,754,0,661,838,931,968
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,00+,survstat-rsv,4970,90,3658,5095,6416,8725
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,00-04,survstat-rsv,1744,25,1190,1760,2303,3291
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,05-14,survstat-rsv,473,0,312,469,633,926
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,15-34,survstat-rsv,398,10,270,399,531,768
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,35-59,survstat-rsv,805,8,538,805,1069,1563
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,60-79,survstat-rsv,943,47,663,954,1236,1714
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,80+,survstat-rsv,607,0,685,708,644,463
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,00+,survstat-rsv,4633,87,3494,4720,5903,8081
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,00-04,survstat-rsv,1648,22,1135,1668,2182,3083
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,05-14,survstat-rsv,467,0,302,464,625,930
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,15-34,survstat-rsv,393,10,268,396,523,754
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,35-59,survstat-rsv,797,8,536,798,1058,1540
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,60-79,survstat-rsv,902,47,648,921,1177,1594
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,80+,survstat-rsv,426,0,605,473,338,180
