model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,15-34,survstat-rsv,408,17,272,404,543,800
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,35-59,survstat-rsv,818,29,542,814,1090,1588
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,60-79,survstat-rsv,1009,29,675,1011,1342,1950
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,80+,survstat-rsv,792,0,520,795,1054,1549
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,00+,survstat-rsv,5082,125,3431,5111,6753,9710
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,00-04,survstat-rsv,1778,45,1208,1793,2364,3381
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,05-14,survstat-rsv,369,6,243,364,493,734
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,15-34,survstat-rsv,404,16,271,400,536,784
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,35-59,survstat-rsv,809,30,539,809,1078,1564
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,60-79,survstat-rsv,962,28,657,973,1275,1809
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,80+,survstat-rsv,760,0,513,772,1007,1438
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,00+,survstat-rsv,4702,119,3218,4750,6235,8835
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,00-04,survstat-rsv,1566,41,1078,1586,2080,2928
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,05-14,survstat-rsv,350,5,231,345,468,698
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,15-34,survstat-rsv,398,16,269,396,529,770
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,35-59,survstat-rsv,763,28,510,762,1014,1464
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,60-79,survstat-rsv,919,29,642,938,1212,1680
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,80+,survstat-rsv,706,0,488,723,932,1295
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,00+,survstat-rsv,4429,114,3066,4494,5863,8198
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,00-04,survstat-rsv,1436,38,998,1460,1906,2651
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,05-14,survstat-rsv,333,5,219,328,445,666
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,15-34,survstat-rsv,394,17,267,392,523,755
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,35-59,survstat-rsv,718,26,483,719,955,1371
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,60-79,survstat-rsv,879,28,627,904,1155,1561
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,80+,survstat-rsv,669,0,472,691,879,1194
